,User-ID,ISBN,Book-Rating
1121672,269321,0446610550,8.0
1121683,269321,0451205774,8.0
1121689,269321,0505523752,9.0
1121691,269321,0505524090,9.0
1121699,269321,0505524899,8.0
1121704,269321,0505525526,7.0
1121709,269321,0515135216,8.0
1121710,269321,051513628X,9.0
1121735,269321,0804119910,8.0
1121746,269321,082177512X,9.0
1121749,269321,084395048X,9.0
1121759,269321,1551667509,7.0
1121799,269344,0345413903,10.0
1121801,269344,0399147195,9.0
1121802,269344,0440206154,8.0
1121803,269344,0440224675,7.0
1121804,269344,0440226104,6.0
1121805,269344,0679459626,8.0
1121856,269378,0060924985,5.0
1121857,269378,0060932139,7.0
1121858,269378,0060936363,6.0
1121863,269378,038082101X,9.0
1121864,269378,0385482388,3.0
1121871,269378,0684804522,5.0
1121887,269386,0316153990,7.0
1121888,269386,0316969443,10.0
1121893,269386,0385504209,9.0
1121894,269386,0440214041,8.0
1121895,269386,044651652X,8.0
1121896,269386,0446601241,8.0
1121899,269386,0446605239,10.0
1121903,269386,0553382179,8.0
1121909,269386,0971880107,1.0
1121912,269386,1579546463,8.0
1122122,269439,0140119906,9.0
1122137,269439,0345370775,8.0
1122141,269439,0345436911,10.0
1122160,269439,0425179184,8.0
1122171,269439,0446515078,9.0
1122181,269439,0451182979,5.0
1122193,269439,0553107305,10.0
1122196,269439,0553269224,10.0
1122496,269566,002542730X,7.0
1122564,269566,0064400026,6.0
1122566,269566,0064400557,8.0
1122698,269566,0316601950,7.0
1122756,269566,0345370775,7.0
1122860,269566,0380709562,7.0
1122937,269566,0394740181,8.0
1123045,269566,0439136350,7.0
1123119,269566,0440213029,7.0
1123135,269566,0440219078,8.0
1123148,269566,0440223571,7.0
1123190,269566,0440414806,9.0
1123266,269566,0446387878,8.0
1123403,269566,0451153553,7.0
1123455,269566,0451521285,10.0
1123555,269566,0553205587,7.0
1123570,269566,0553234811,5.0
1123587,269566,0553250426,5.0
1123643,269566,0553280945,5.0
1123725,269566,059035342X,7.0
1123815,269566,0671042572,7.0
1123844,269566,0671534645,8.0
1123851,269566,0671617028,8.0
1123879,269566,0671769200,6.0
1123890,269566,0671864173,8.0
1123922,269566,0684824892,7.0
1124014,269566,0804106304,8.0
1124136,269566,0894805770,7.0
1124138,269566,0894809946,7.0
1124419,269719,0070212570,8.0
1124536,269719,0440225698,7.0
1124683,269719,0671024248,8.0
1124692,269719,0671534718,7.0
1124694,269719,0671670689,7.0
1124702,269719,0671867091,8.0
1124716,269719,0743236742,10.0
1125287,269738,0060096195,8.0
1125288,269738,0060511508,7.0
1125299,269738,0380780860,8.0
1125300,269738,0380814390,7.0
1125301,269738,0380814803,5.0
1125303,269738,0380820854,7.0
1125304,269738,0385729332,10.0
1125311,269738,0446612944,6.0
1125317,269738,0515102636,9.0
1125320,269738,0553275852,8.0
1125324,269738,0671702513,7.0
1125328,269738,0671737627,8.0
1125330,269738,0671744216,8.0
1125498,269799,0064471047,9.0
1125503,269799,0064471098,8.0
1125517,269799,0345348036,10.0
1125521,269799,0380702843,8.0
1125524,269799,0385504209,9.0
1125530,269799,042518045X,8.0
1125532,269799,0425188787,8.0
1125538,269799,0452264464,10.0
1125548,269799,0804109729,9.0
1125596,269835,0060926317,9.0
1125602,269835,0140298479,9.0
1125608,269835,0312274920,8.0
1125610,269835,0345313860,7.0
1125614,269835,037541309X,8.0
1125616,269835,0375705856,5.0
1125626,269835,0440211263,8.0
1125629,269835,0446605239,6.0
1125631,269835,0449908798,4.0
1125632,269835,0451191153,10.0
1125644,269835,068484267X,8.0
1125651,269835,074322535X,5.0
1125654,269835,0811801802,8.0
1125655,269835,0811802981,8.0
1125660,269835,0877017883,8.0
1125822,269890,0060502258,8.0
1125834,269890,0142001805,10.0
1125835,269890,0142004030,10.0
1125839,269890,0312278586,8.0
1125854,269890,0312979533,9.0
1125857,269890,0312989393,8.0
1125860,269890,0345317580,8.0
1125869,269890,0345397819,9.0
1125895,269890,0425150984,8.0
1125896,269890,0425153789,8.0
1125898,269890,0425155188,8.0
1125899,269890,0425157628,8.0
1125901,269890,0425160394,7.0
1125903,269890,0425163717,7.0
1125904,269890,0425168131,8.0
1125906,269890,042517140X,8.0
1125909,269890,0425176304,8.0
1125910,269890,0425178579,8.0
1125926,269890,0440237262,6.0
1125937,269890,0446601241,8.0
1125938,269890,0446603716,8.0
1125940,269890,0446606189,8.0
1125952,269890,0451197399,6.0
1125972,269890,0553250426,8.0
1125980,269890,055328990X,8.0
1125982,269890,0553562738,8.0
1125991,269890,0553576925,6.0
1125995,269890,0553582801,9.0
1125999,269890,0671822209,10.0
1126002,269890,0743436679,6.0
1126019,269890,0842329129,7.0
1126294,270069,034536676X,6.0
1126296,270069,0375401598,2.0
1126302,270069,067102423X,6.0
1126303,270069,0671024248,9.0
1126304,270069,0671042858,8.0
1126307,270069,0743457358,8.0
1126309,270069,1573221112,3.0
1126470,270156,0060955775,8.0
1126474,270156,0312995423,7.0
1126477,270156,0345450884,10.0
1126481,270156,0375719180,9.0
1126482,270156,038039586X,10.0
1126483,270156,0385504209,9.0
1126486,270156,0399151273,8.0
1126500,270156,0553373803,9.0
1126503,270156,0671743058,8.0
1126819,270326,0439064872,10.0
1126821,270326,0446300152,7.0
1126822,270326,0449212602,6.0
1126827,270326,059035342X,10.0
1126828,270326,0671003755,5.0
1126836,270326,0679745203,7.0
1126840,270326,0786881852,7.0
1126902,270352,0061020710,6.0
1126908,270352,0140293248,5.0
1126914,270352,0312958129,6.0
1126917,270352,038082101X,7.0
1126922,270352,0425179613,5.0
1126924,270352,0446677450,1.0
1126930,270352,0671007610,4.0
1126932,270352,0671007696,4.0
1126935,270352,0671020293,4.0
1126936,270352,0671020307,4.0
1126938,270352,0671020323,4.0
1126942,270352,0671039903,4.0
1126947,270352,0671534718,2.0
1126948,270352,0671534726,4.0
1126949,270352,0671534734,4.0
1126950,270352,0671534742,4.0
1126951,270352,0671642561,4.0
1126953,270352,0671670689,4.0
1126954,270352,0671695126,4.0
1126955,270352,0671695142,4.0
1126956,270352,0671695169,4.0
1126958,270352,0671729438,4.0
1126959,270352,0671759329,4.0
1126960,270352,0671759345,4.0
1126961,270352,0671759361,4.0
1126962,270352,0671873199,4.0
1126963,270352,0671873202,4.0
1126968,270352,0684874350,10.0
1126980,270352,0875421180,6.0
1127182,270554,0060188731,9.0
1127186,270554,0060987561,10.0
1127188,270554,0066211611,6.0
1127190,270554,0140067779,8.0
1127195,270554,015100692X,9.0
1127198,270554,0312195516,10.0
1127199,270554,0312305060,10.0
1127200,270554,0316096199,9.0
1127204,270554,0316780375,8.0
1127206,270554,0345361792,7.0
1127209,270554,0345435168,8.0
1127210,270554,0345439104,8.0
1127213,270554,0375412824,8.0
1127229,270554,0385512104,9.0
1127235,270554,0385722206,6.0
1127236,270554,0385722435,9.0
1127244,270554,0446608955,6.0
1127245,270554,0452282829,7.0
1127252,270554,0671003755,8.0
1127341,270605,0060976845,6.0
1127344,270605,0140053204,7.0
1127345,270605,0140179836,8.0
1127347,270605,0140244824,1.0
1127348,270605,014025448X,5.0
1127351,270605,0142001740,9.0
1127354,270605,0312195516,7.0
1127358,270605,0316601950,5.0
1127359,270605,0316769487,7.0
1127360,270605,0316769495,5.0
1127362,270605,0345350685,10.0
1127364,270605,0345423291,8.0
1127368,270605,0375706410,9.0
1127369,270605,0375726349,8.0
1127370,270605,0380730200,8.0
1127372,270605,038533334X,1.0
1127373,270605,0385722206,4.0
1127375,270605,0425130215,10.0
1127376,270605,0425133516,1.0
1127378,270605,0425162443,10.0
1127382,270605,0440241073,5.0
1127384,270605,0446525731,10.0
1127385,270605,0446672211,10.0
1127387,270605,0449003981,8.0
1127396,270605,0451192036,5.0
1127397,270605,0452269571,10.0
1127398,270605,0452281032,7.0
1127400,270605,0553272535,9.0
1127401,270605,0553278355,9.0
1127403,270605,0553380095,7.0
1127407,270605,0679721037,10.0
1127408,270605,0679734775,2.0
1127409,270605,0679745203,1.0
1127414,270605,0684850273,6.0
1127416,270605,0743227441,5.0
1127422,270605,0804106304,7.0
1127730,270713,0312144075,9.0
1127736,270713,0312195516,10.0
1127749,270713,0312950586,7.0
1127765,270713,0316776963,7.0
1127767,270713,0345335287,7.0
1127769,270713,0345337662,6.0
1127770,270713,0345350499,10.0
1127771,270713,0345350685,10.0
1127774,270713,034536676X,10.0
1127775,270713,0345384466,7.0
1127778,270713,0345409469,4.0
1127782,270713,0345443284,7.0
1127789,270713,0375705171,9.0
1127790,270713,0375706410,8.0
1127798,270713,037576092X,3.0
1127801,270713,0380701340,8.0
1127808,270713,0380718340,7.0
1127811,270713,0380730138,3.0
1127815,270713,038079487X,10.0
1127831,270713,039592720X,9.0
1127836,270713,0425101452,6.0
1127837,270713,0425147622,7.0
1127841,270713,0425158616,7.0
1127844,270713,0425169863,8.0
1127854,270713,0440174643,10.0
1127864,270713,0440224705,7.0
1127865,270713,0440226104,7.0
1127868,270713,0441001416,7.0
1127871,270713,0441735762,10.0
1127877,270713,0446363251,9.0
1127878,270713,0446365386,9.0
1127892,270713,0446672211,5.0
1127901,270713,0451171357,10.0
1127903,270713,0451191145,9.0
1127908,270713,0451408888,6.0
1127909,270713,0451454243,9.0
1127910,270713,0451456521,9.0
1127917,270713,0452260116,8.0
1127926,270713,0452282152,8.0
1127932,270713,0515118656,7.0
1127956,270713,0553250426,8.0
1127957,270713,0553250531,8.0
1127960,270713,0553289411,7.0
1127962,270713,0553296981,10.0
1127963,270713,0553380168,9.0
1127996,270713,0671004573,6.0
1128067,270713,0671708635,8.0
1128099,270713,0671867296,10.0
1128129,270713,0684826127,9.0
1128143,270713,0689817851,9.0
1128158,270713,0743227441,8.0
1128172,270713,0743412621,9.0
1128228,270713,0786868716,10.0
1128231,270713,0804106304,8.0
1128234,270713,0805063897,8.0
1128236,270713,0812509250,10.0
1128237,270713,0812522397,10.0
1128241,270713,0812550757,10.0
1128245,270713,0812565959,10.0
1128253,270713,0836220676,8.0
1128254,270713,0836220986,8.0
1128255,270713,0836221311,8.0
1128395,270737,0060188731,8.0
1128399,270737,0140296409,8.0
1128403,270737,0312422156,7.0
1128404,270737,0345366239,7.0
1128407,270737,0375726349,9.0
1128408,270737,0385337116,8.0
1128410,270737,0446670251,7.0
1128411,270737,0452268060,6.0
1128418,270737,0553213415,7.0
1128420,270737,0671027387,8.0
1128421,270737,0671434225,8.0
1128522,270801,0140244824,8.0
1128524,270801,0142001805,7.0
1128527,270801,0312140940,9.0
1128528,270801,0312282990,9.0
1128529,270801,0312421273,9.0
1128530,270801,031298328X,4.0
1128531,270801,0316284955,9.0
1128533,270801,0345379330,7.0
1128534,270801,0345424719,8.0
1128536,270801,0345465083,9.0
1128545,270801,0385496095,8.0
1128547,270801,038572179X,9.0
1128550,270801,0446672351,7.0
1128552,270801,0452274427,9.0
1128553,270801,0452282152,9.0
1128554,270801,0553348981,10.0
1128556,270801,0671003755,8.0
1128557,270801,0671732277,7.0
1128563,270801,0743418174,8.0
1128564,270801,0767902521,10.0
1128604,270820,0312195516,8.0
1128645,270820,0425119653,6.0
1128648,270820,042513525X,9.0
1128693,270820,0451168615,9.0
1128697,270820,0451176464,7.0
1128698,270820,0451177096,9.0
1128701,270820,0451179285,9.0
1128706,270820,0452282152,9.0
1128712,270820,0517580497,8.0
1128734,270820,0553580221,9.0
1128737,270820,0553584510,9.0
1128739,270820,059035342X,8.0
1128742,270820,0618002219,10.0
1128752,270820,0671739441,9.0
1128755,270820,0671743058,10.0
1128761,270820,0684815451,6.0
1128764,270820,0684848783,7.0
1128773,270820,0743418174,8.0
1128780,270820,0786868716,8.0
1128782,270820,0804115761,7.0
1128809,270828,0345366239,7.0
1128813,270828,0380789035,7.0
1128816,270828,042518630X,8.0
1128822,270828,0446519138,5.0
1128826,270828,0515133876,7.0
1128837,270828,0671026011,5.0
1128838,270828,0671028375,7.0
1128909,270838,0066214122,10.0
1128911,270838,0140053204,10.0
1128912,270838,0140386645,10.0
1128922,270838,0345354613,10.0
1128924,270838,0345417623,10.0
1128926,270838,0345427637,10.0
1128933,270838,0385498802,10.0
1128940,270838,0399145885,10.0
1128954,270838,0440226449,6.0
1128957,270838,0451523377,10.0
1128965,270838,0553210823,10.0
1128966,270838,0553212478,10.0
1128978,270838,0671026682,10.0
1128984,270838,0679723110,10.0
1128991,270838,0743418220,10.0
1128993,270838,0767902521,9.0
1129004,270838,0802132758,10.0
1129010,270838,0871137534,10.0
1129065,270897,0060248025,10.0
1129066,270897,0140042598,10.0
1129069,270897,0345313860,10.0
1129079,270897,0425130215,8.0
1129082,270897,0440180295,8.0
1129083,270897,0440206154,4.0
1129099,270897,0671525808,10.0
1129108,270897,1559029838,10.0
1129285,271000,0312305060,10.0
1129286,271000,0345446860,5.0
1129287,271000,0345449347,7.0
1129292,271000,0385722206,8.0
1129295,271000,0439139597,7.0
1129300,271000,0679745653,6.0
1129301,271000,0684853949,7.0
1129303,271000,1573229326,7.0
1129469,271144,0060915544,9.0
1129471,271144,0060916508,8.0
1129474,271144,0060959037,7.0
1129478,271144,0070212570,6.0
1129498,271144,0385314744,3.0
1129499,271144,0385420161,7.0
1129507,271144,0440998050,9.0
1129513,271144,0452264464,5.0
1129520,271144,0553213148,5.0
1129541,271144,0802135161,4.0
1129596,271176,0140186409,10.0
1129602,271176,0140481346,7.0
1129604,271176,0316769487,10.0
1129606,271176,0345253736,10.0
1129610,271176,0345339681,10.0
1129611,271176,0345339703,10.0
1129613,271176,0345339738,10.0
1129620,271176,0385484518,7.0
1129628,271176,0439136350,10.0
1129629,271176,0439139597,10.0
1129632,271176,043935806X,10.0
1129634,271176,0440414806,7.0
1129639,271176,0441102670,6.0
1129640,271176,0446310786,10.0
1129649,271176,0553283685,10.0
1129651,271176,0553562738,10.0
1129652,271176,0553575384,10.0
1129654,271176,0590353403,10.0
1129657,271176,0679429220,9.0
1129665,271176,0786868716,6.0
1129666,271176,0812515285,10.0
1129701,271195,0060930535,5.0
1129705,271195,0060987529,5.0
1129712,271195,0070212570,10.0
1129714,271195,0140177396,10.0
1129736,271195,0316781266,2.0
1129742,271195,0345334531,10.0
1129743,271195,0345337662,8.0
1129747,271195,0345361792,8.0
1129750,271195,0345384210,7.0
1129751,271195,0345384466,9.0
1129752,271195,034538475X,9.0
1129756,271195,0345424646,7.0
1129782,271195,0385484518,10.0
1129784,271195,0399144463,10.0
1129809,271195,0446391301,6.0
1129816,271195,0446670111,5.0
1129825,271195,0515103292,8.0
1129853,271195,0671527215,7.0
1129864,271195,0679429220,5.0
1129867,271195,0679445358,10.0
1129869,271195,067974388X,10.0
1129873,271195,0684853507,10.0
1129875,271195,068486424X,9.0
1129893,271195,0786868716,10.0
1129902,271195,0811801802,10.0
1129903,271195,0811802981,10.0
1129912,271195,0812570944,10.0
1129929,271195,0877017883,10.0
1129948,271195,1400077826,9.0
1131418,271306,0061015725,8.0
1131425,271306,037541326X,7.0
1131429,271306,0425178579,7.0
1131430,271306,0439064872,10.0
1131432,271306,0440212812,7.0
1131436,271306,0441569595,9.0
1131438,271306,0441790348,10.0
1131445,271306,0553582526,7.0
1131446,271306,0671027360,10.0
1131458,271306,1400077826,9.0
1131692,271448,0060928336,10.0
1131696,271448,0060987103,9.0
1131698,271448,0064407667,8.0
1131700,271448,0064472272,8.0
1131715,271448,0312195516,9.0
1131716,271448,0312283709,9.0
1131719,271448,0312305060,7.0
1131724,271448,0312966091,9.0
1131725,271448,0312979096,8.0
1131728,271448,0316666343,10.0
1131729,271448,0316769487,7.0
1131735,271448,0345370805,8.0
1131737,271448,0345389417,2.0
1131738,271448,0345417976,9.0
1131743,271448,0345443284,9.0
1131744,271448,0345445848,9.0
1131749,271448,037541309X,9.0
1131751,271448,0375700757,7.0
1131752,271448,0375702709,5.0
1131754,271448,0375703063,8.0
1131755,271448,037570504X,9.0
1131768,271448,038079487X,7.0
1131769,271448,038533334X,6.0
1131770,271448,0385482388,5.0
1131771,271448,0385498411,9.0
1131772,271448,0385505833,9.0
1131791,271448,0425184943,10.0
1131795,271448,043935806X,10.0
1131796,271448,0439404371,8.0
1131799,271448,0440207622,7.0
1131804,271448,044023722X,10.0
1131805,271448,0440498058,7.0
1131806,271448,0440940001,8.0
1131812,271448,0446605239,4.0
1131813,271448,0446672211,10.0
1131816,271448,0446678457,10.0
1131821,271448,0449908798,8.0
1131822,271448,0449911004,8.0
1131827,271448,0451202341,10.0
1131831,271448,0451523385,7.0
1131834,271448,0452282829,10.0
1131835,271448,0452283442,8.0
1131837,271448,051511264X,5.0
1131841,271448,0553274295,10.0
1131843,271448,0553562967,10.0
1131844,271448,0553582801,9.0
1131853,271448,067100042X,4.0
1131856,271448,0671004565,4.0
1131858,271448,0671038184,8.0
1131866,271448,0679412956,7.0
1131868,271448,0679426159,10.0
1131874,271448,0684853515,8.0
1131875,271448,0684857820,10.0
1131880,271448,0689817215,8.0
1131883,271448,0743225406,9.0
1131884,271448,0743237188,10.0
1131903,271448,0842373195,7.0
1131913,271448,0971880107,2.0
1131914,271448,1400032717,10.0
1131916,271448,1551668912,7.0
1131917,271448,155874262X,9.0
1131918,271448,1558745718,8.0
1131926,271448,1592400876,10.0
1131931,271460,0061009059,8.0
1131934,271460,0380732688,9.0
1131936,271460,0425155722,9.0
1131939,271460,0425180964,10.0
1131942,271460,0425182878,9.0
1131946,271460,0446603309,8.0
1131947,271460,0446603929,5.0
1131950,271460,0553272837,5.0
1131951,271460,055357230X,5.0
1131952,271460,0553574086,8.0
1131953,271460,0553578693,5.0
1131955,271460,0671004573,9.0
1131957,271460,0671673688,5.0
1131958,271460,0671741195,9.0
1131959,271460,0671741209,9.0
1132134,271531,0385505833,8.0
1132136,271531,0440224675,5.0
1132139,271531,0446523569,9.0
1132140,271531,0446605239,9.0
1132150,271531,0765341972,8.0
1132152,271531,0786884592,9.0
1132154,271531,0811825558,9.0
1132155,271531,0836236688,9.0
1132175,271538,0060392452,6.0
1132177,271538,0060928336,6.0
1132181,271538,0060987529,6.0
1132188,271538,0142002267,8.0
1132197,271538,0312199430,5.0
1132204,271538,0345337662,7.0
1132211,271538,0345443284,8.0
1132293,271538,0743211375,7.0
1132361,271558,0061092886,6.0
1132367,271558,0345337662,9.0
1132371,271558,0345369947,8.0
1132379,271558,0380718340,7.0
1132381,271558,0380789035,8.0
1132385,271558,042510107X,6.0
1132388,271558,0425143325,6.0
1132393,271558,0425180964,8.0
1132396,271558,0440206154,7.0
1132398,271558,044022425X,5.0
1132400,271558,044023722X,7.0
1132406,271558,0446607711,6.0
1132407,271558,0446611239,5.0
1132409,271558,0449300021,8.0
1132416,271558,0451169530,10.0
1132420,271558,0452257743,8.0
1132421,271558,0452282829,8.0
1132424,271558,0553250531,8.0
1132427,271558,055329170X,7.0
1132435,271558,067102423X,9.0
1132437,271558,0684853523,9.0
1132497,271588,0425147363,9.0
1132498,271588,0425151875,9.0
1132499,271588,042515601X,9.0
1132500,271588,0425165566,9.0
1132504,271588,0449208672,8.0
1132505,271588,0449216861,8.0
1132507,271588,0671001795,8.0
1132569,271622,0060977493,9.0
1132577,271622,0140296409,9.0
1132581,271622,0142002267,9.0
1132587,271622,0312283709,7.0
1132588,271622,0312421273,10.0
1132605,271622,0380789019,6.0
1132607,271622,0385475721,8.0
1132609,271622,0385494149,10.0
1132613,271622,0385512104,10.0
1132614,271622,038572179X,9.0
1132634,271622,0525945121,7.0
1132635,271622,0525947647,9.0
1132637,271622,0609804618,9.0
1132652,271622,0786869216,9.0
1132656,271622,0802139256,8.0
1132673,271622,0971880107,5.0
1132696,271659,0345384466,9.0
1132697,271659,034538475X,7.0
1132698,271659,0345391810,7.0
1132699,271659,0345391829,5.0
